2259,11495.47737
2260,11495.6056
2261,11495.73025
2262,11495.85135
2263,11495.969
2264,11496.0833
2265,11496.19435
2266,11496.3023
2267,11496.40717
2268,11496.50907
2269,11496.60806
2270,11496.70423
2271,11496.79772
2272,11496.88855
2273,11496.97679
2274,11497.06252
2275,11497.14581
2276,11497.22677
2277,11497.30543
2278,11497.38185
2279,11497.4561
2280,11497.52823
2281,11497.59835
2282,11497.66647
2283,11497.73265
2284,11497.79695
2285,11497.85942
2286,11497.92014
2287,11497.97914
2288,11498.03645
2289,11498.09213
2290,11498.14623
2291,11498.19882
2292,11498.24991
2293,11498.29955
2294,11498.34777
2295,11498.39462
2296,11498.44016
2297,11498.48441
2298,11498.52739
2299,11498.56916
2300,11498.60973
2301,11498.64917
2302,11498.68749
2303,11498.72472
2304,11498.76088
2305,11498.79602
2306,11498.83017
2307,11498.86336
2308,11498.89559
2309,11498.92691
2310,11498.95734
2311,11498.98692
2312,11499.01566
2313,11499.04357
2314,11499.0707
2315,11499.09705
2316,11499.12267
2317,11499.14755
2318,11499.17173
2319,11499.19522
2320,11499.21804
2321,11499.24022
2322,11499.26178
2323,11499.28271
2324,11499.30306
2325,11499.32282
2326,11499.34203
2327,11499.3607
2328,11499.37883
2329,11499.39644
2330,11499.41356
2331,11499.4302
2332,11499.44636
2333,11499.46206
2334,11499.47732
2335,11499.49214
2336,11499.50655
2337,11499.52054
2338,11499.53414
2339,11499.54735
2340,11499.56019
2341,11499.57267
2342,11499.58479
2343,11499.59657
2344,11499.60801
2345,11499.61913
2346,11499.62993
2347,11499.64043
2348,11499.65063
2349,11499.66053
2350,11499.67016
2351,11499.67952
2352,11499.68861
2353,11499.69744
2354,11499.70602
2355,11499.71436
2356,11499.72246
2357,11499.73034
2358,11499.73799
2359,11499.74542
2360,11499.75264
2361,11499.75966
2362,11499.76647
2363,11499.7731
2364,11499.77953
2365,11499.78578
2366,11499.79186
2367,11499.79776
2368,11499.8035
2369,11499.80907
2370,11499.81449
2371,11499.81975
2372,11499.82487
2373,11499.82984
2374,11499.83466
2375,11499.83935
2376,11499.84391
2377,11499.84833
2378,11499.85263
2379,11499.85681
2380,11499.86087
2381,11499.86482
2382,11499.86865
2383,11499.87238
2384,11499.876
2385,11499.87952
2386,11499.88294
2387,11499.88626
2388,11499.88948
2389,11499.89262
2390,11499.89566
2391,11499.89862
2392,11499.90149
2393,11499.90429
2394,11499.907
2395,11499.90964
2396,11499.9122
2397,11499.91469
2398,11499.91711
2399,11499.91947
2400,11499.92175
2401,11499.92397
2402,11499.92613
2403,11499.92822
2404,11499.93026
2405,11499.93224
2406,11499.93416
2407,11499.93603
2408,11499.93785
2409,11499.93961
2410,11499.94132
2411,11499.94298
2412,11499.9446
2413,11499.94617
2414,11499.9477
2415,11499.94918
2416,11499.95062
2417,11499.95202
2418,11499.95338
2419,11499.95471
2420,11499.95599
2421,11499.95724
2422,11499.95845
2423,11499.95963
2424,11499.96078
2425,11499.96189
2426,11499.96297
2427,11499.96402
2428,11499.96504
2429,11499.96603
2430,11499.96699
2431,11499.96793
2432,11499.96884
2433,11499.96972
2434,11499.97058
2435,11499.97142
2436,11499.97223
2437,11499.97302
2438,11499.97378
2439,11499.97453
2440,11499.97525
2441,11499.97595
2442,11499.97663
2443,11499.97729
2444,11499.97794
2445,11499.97856
2446,11499.97917
2447,11499.97976
2448,11499.98034
2449,11499.9809
2450,11499.98144
2451,11499.98197
2452,11499.98248
2453,11499.98297
2454,11499.98345
2455,11499.98392
2456,11499.98438
2457,11499.98482
2458,11499.98525
2459,11499.98567
2460,11499.98608
2461,11499.98647
2462,11499.98686
2463,11499.98723
2464,11499.98759
2465,11499.98794
2466,11499.98828
2467,11499.98862
2468,11499.98894
2469,11499.98925
2470,11499.98956
2471,11499.98986
2472,11499.99014
2473,11499.99042
2474,11499.9907
2475,11499.99096
2476,11499.99122
2477,11499.99147
2478,11499.99171
2479,11499.99194
2480,11499.99217
2481,11499.99239
2482,11499.99261
2483,11499.99282
2484,11499.99302
2485,11499.99322
2486,11499.99341
2487,11499.9936
2488,11499.99378
2489,11499.99396
2490,11499.99413
2491,11499.9943
2492,11499.99446
2493,11499.99461
2494,11499.99476
2495,11499.99491
2496,11499.99505
2497,11499.99519
2498,11499.99533
2499,11499.99547
2500,11499.9956
